URI,count,type
http://patft.uspto.gov/netahtml/PTO/,2,object
http://patft.uspto.gov/netahtml/PTO/help/,1,object
http://pathema.jcvi.org/,2,object
http://pathology.jhu.edu/pancreas/MDC/,1,object
http://pathology2.jhu.edu/beweb/,1,object
http://pathway.yeastgenome.org/,1,object
http://patienteducation.stanford.edu/,3,object
http://patienteducation.stanford.edu/programs/,4,object
http://patients.uptodate.com/,1,object
http://patients.uptodate.com/topic.asp?file=biliaryt/,1,object
http://patric.vbi.vt.edu/,1,object
http://pauling.mbu.iisc.ernet.in/~pali/,1,object
http://pauling.mbu.iisc.ernet.in/~supfam/,1,object
http://pav-ontology.googlecode.com/svn/branches/2.3/images/,1,object
http://pav-ontology.googlecode.com/svn/trunk/,1,object
http://pav-ontology.googlecode.com/svn/trunk/1.2/,1,object
http://pax-db.org/,2,object
http://pbil.univ-lyon1.fr/RTKdb/,1,object
http://pbil.univ-lyon1.fr/databases/,5,object
http://pbil.univ-lyon1.fr/databases/hogenom/,1,object
http://pbil.univ-lyon1.fr/databases/hoinvgen/,1,object
http://pbil.univ-lyon1.fr/emglib/,1,object
http://pbil.univ-lyon1.fr/nrsub/,1,object
http://pbil.univ-lyon1.fr/polymorphix/,1,object
http://pbildb1.univ-lyon1.fr/,1,object
http://pcidb.russellab.org/,1,object
http://pcirn.ca/,1,object
http://pcori.org/,1,object
http://pcornet.org/,1,object
http://pcosstudy.com/,1,object
http://pcpgm.partners.org/it-solutions/,1,object
http://pcs.hmc.washington.edu/epilepsy/,1,object
http://pdbp.ninds.nih.gov/,1,object
http://pdbtm.enzim.hu/,1,object
http://peabody.vanderbilt.edu/,1,object
http://pear.cop.ufl.edu/,1,object
http://pedant.helmholtz-muenchen.de/pedant3htmlview/,1,object
http://pede.dna.affrc.go.jp/,1,object
http://pedhemonc.stanford.edu/,1,object
http://pediatricbipolar.stanford.edu/,1,object
http://pediatrics.aappublications.org/content/123/Supplement_4/,1,object
http://pediatrics.iu.edu/,1,object
http://pediatrics.mc.vanderbilt.edu/,1,object
http://pediatrics.med.unc.edu/,1,object
http://pedig.jaeb.org/,1,object
http://pedshams.com/en/,3,object
http://pedsurg.ucsf.edu/research/,1,object
http://penncancer.org/,1,object
http://pennhealth.com/WagForm/,1,object
http://pennhealth.com/diabetes/hup/,1,object
http://pennstatehershey.org/,1,object
http://people.biochem.umass.edu/fournierlab/3dmodmap/,1,object
http://people.eecs.ku.edu/~jhuan/,1,object
http://people.eku.edu/ritchisong/,24,object
http://people.eku.edu/ritchisong/554images/,1,object
http://pepbank.mgh.harvard.edu/,1,object
http://peppercenter.umaryland.edu/,2,object
http://peppercenter.umaryland.edu/community/,2,object
http://perinatalstroke.com/,1,object
http://periowiki.wikispot.org/,1,object
http://perl-study.org/,1,object
http://peroxibase.toulouse.inra.fr/,2,object
http://persistent-identifier.nl/,1,object
http://personal.lse.ac.uk/iyengarr/,1,object
http://pfaawards.pcori.org/node/20/datavizwiz/detail/,2,object
http://pfaawards.pcori.org/node/20/datavizwiz/detail/40360?state=ma&priority=&project_year=#,1,object
http://pfam.ccbb.re.kr/,1,object
http://pfam.janelia.org/,1,object
http://pfam.jouy.inra.fr/,1,object
http://pfam.sanger.ac.uk/,1,object
http://pfam.sbc.su.se/,1,object
http://pfam.xfam.org/,1,object
http://pgn.cornell.edu/,1,object
http://pgn.cornell.edu/help/,1,object
http://pgrc.ipk-gatersleben.de/,1,object
http://pgtdb.csie.ncu.edu.tw/,1,object
http://pharma.unibas.ch/research-groups/details/home/group/pharmaceuticalcare/,1,object
http://pharmacy.utah.edu/pharmacotherapy/faculty/,1,object
http://pharmgkb.org/gene/,27023,object
http://pharminfo.pharm.kyoto-u.ac.jp/services/glida/,3,object
http://phenom.ccbr.utoronto.ca/,2,object
http://phenomebrowser.net/ontologies/mesh/mesh.owl#,437150,object
http://phenomebrowser.net/plant-phenotype.owl#,31902,object
http://phosphat.mpimp-golm.mpg.de/,1,object
http://phospho.elm.eu.org/,1,object
http://php.med.unsw.edu.au/,1,object
http://php.med.unsw.edu.au/embryology/index.php?title=Hearing_-_Outer_Ear_Development#,2,object
http://php.ucsf.edu/,1,object
http://phylogenomics.berkeley.edu/phylofacts/,1,object
http://phylogeny.arizona.edu/tree/,1,object
http://phylomedb.org/,1,object
http://phylomics.ucdavis.edu/kinase/,1,object
http://pi.lilly.com/us/,1,object
http://pi.vrtx.com/files/,1,object
http://pid.nci.nih.gov/,2,object
http://pig.bio.ed.ac.uk/,1,object
http://pig.genomics.org.cn/,1,object
http://pig.vbi.vt.edu/,1,object
http://pillow.readthedocs.org/en/latest/handbook/,1,object
http://pin.mskcc.org/,1,object
http://pin.primate.wisc.edu/factsheets/,1,object
http://pir.georgetown.edu/cgi-bin/,1,object
http://pir.georgetown.edu/iproclass/,1,object
http://pir.georgetown.edu/iprolink/,1,object
http://pir.georgetown.edu/pirsf/,2,object
http://pir.georgetown.edu/pro/,2,object
http://pir0.georgetown.edu/resid/,1,object
http://pirnabank.ibab.ac.in/,1,object
http://piroplasmadb.org/,1,object
http://pisite.hgc.jp/,1,object
http://pituitary.mgh.harvard.edu/,3,object
http://pixie.princeton.edu/pixie/,1,object
http://placeboforschung.de/,1,object
http://placentation.ucsd.edu/,1,object
http://plantgrn.noble.org/LegumeIP/,1,object
http://plantrepeats.plantbiology.msu.edu/,1,object
http://plants.ensembl.org/,2,object
http://plasmid.hms.harvard.edu/,1,object
http://plasmodb.org/plasmo/,1,object
http://plasticsurgery2.myblog.it/,1,object
http://plaza.snu.ac.kr/~rehabdoc/,1,object
http://plaza.umin.ac.jp/~jesmr/,1,object
http://plus.mcmaster.ca/MacPLUSFS/,2,object
http://pmap.burnham.org/,1,object
http://pmd.ddbj.nig.ac.jp/,1,object
http://pmr.hms.harvard.edu/pages/10/119/,1,object
http://pmrc.dk/,2,object
http://pmrc.med.mssm.edu:9090/QTL/jsp/,1,object
http://pngu.mgh.harvard.edu/~purcell/plink/data.shtml#,6,object
http://pocketome.org/,1,object
http://podb.nibb.ac.jp/,1,object
http://polbase.neb.com/,2,object
http://polya.umdnj.edu/,1,object
http://pombe.oridb.org/,1,object
http://pons.incf.org/wiki/,1,object
http://pophealth.med.nyu.edu/divisions/,1,object
http://pophealth.med.nyu.edu/divisions/chbc/research/,1,object
http://poppov.org/Portals/1/documents/papers/,1,object
http://portal.acm.org/,2,object
http://portal.uned.es/portal/,1,object
http://portal2.javeriana.edu.co/psp/eppro/OFI/EMPL/h/,2,object
http://portal2.saude.gov.br/,3,object
http://portal2.saude.gov.br/sisnep/,5,object
http://portal2.saude.gov.br/sisnep/pesquisador/,2,object
http://portal2.saude.gov.br/sisnep/pesquisador/Projetos_Aprovados.cfm?uf=DF&inicio=01/01/2009&fim=01/01/,1,object
http://poverty-action.org/project/,1,object
http://ppa.bcf.ku.edu/DB_PABP/,1,object
http://pqs.ebi.ac.uk/,1,object
http://pranag.physics.iisc.ernet.in/thgs/,1,object
http://prasutigriha.org.np/,1,object
http://prc.asu.edu/Projects/,1,object
http://prc.hcc.musc.edu/portal/cto/ClinicalTrials/tabid/488/Search/101273/Status/True/,1,object
http://precedings.nature.com/documents/3214/version/,1,object
http://precise.bu.edu/,1,object
http://predictome.bu.edu/,1,object
http://pregnancy.cochrane.org/,1,object
http://pregnancyregistry.gsk.com/,1,object
http://prepare.b.uib.no/,1,object
http://press.endocrine.org/doi/abs/10.1210/,2,object
http://prettyill.com/resources/,1,object
http://prevention.sph.sc.edu/Projects/,1,object
http://prevention.stanford.edu/,1,object
http://prevention.stanford.edu/research/,1,object
http://preventt.lshtm.ac.uk/,1,object
http://preview.ncbi.nlm.nih.gov/,3,object
http://prezi.com/a084vyuggb-7/vfc/,1,object
http://priam.prabi.fr/,1,object
http://prime.ontology.ims.u-tokyo.ac.jp:8081/,1,object
http://primerdepot.nci.nih.gov/,1,object
http://prion.bchs.uh.edu/bp_type/,1,object
http://prism.ccbb.ku.edu.tr/hotregion/,1,object
http://prism.ccbb.ku.edu.tr/hotsprint/,1,object
http://prisms-stroke-study.com/,1,object
http://prismstandard.org/namespaces/1.2/basic/,1,object
http://probioticstudy.com/#,1,object
http://procellera.com/,1,object
http://procysbi.com/,2,object
http://prodata.swmed.edu/,1,object
http://prodom.prabi.fr/,1,object
http://prodom.prabi.fr/prodom/current/html/,1,object
http://prodoric.tu-bs.de/,1,object
http://products.sanofi-aventis.us/PLAVIX/,1,object
http://products.sanofi-aventis.us/sculptra/,1,object
http://products.sanofi-aventis.us/xyzal/,7,object
http://profiler.bgu.ac.il/frontoffice/,1,object
http://profiles.bu.edu/,1,object
http://profiles.nlm.nih.gov/ps/retrieve/ResourceMetadata/,1,object
http://progeni.iu.edu/getInvolved/,1,object
http://projectreporter.nih.gov/,7,object
http://projects.tcag.ca/,1,object
http://projects.tcag.ca/humandup/,1,object
http://projects.tcag.ca/variation/,1,object
http://projects.tcag.ca/xenodup/,1,object
http://projects.villa-bosch.de/dbase/dsmm/,1,object
http://promiseresearch.com/,1,object
http://prorepeat.bioinformatics.nl/,1,object
http://protchem.hunnu.edu.cn/toxin/,1,object
http://protege.stanford.edu/ontologies/ChAO/,1,object
http://protege.stanford.edu/ontologies/ChAO/changes.rdfs#,7,object
http://protege.stanford.edu/ontologies/mappings/,1,object
http://protege.stanford.edu/ontologies/metadata/BioPortalMetadata.owl#,131,object
http://protege.stanford.edu/plugins/owl/,9,object
http://protege.stanford.edu/plugins/owl/dc/,10,object
http://protege.stanford.edu/plugins/owl/protege#,7,object
http://proteinontology.org.au/,1,object
http://proteomeontology.org/cpo.owl#,5946,object
http://proteomewww.bioch.ox.ac.uk/2d/,1,object
http://proteomics-portal.ucd.ie:8082/cgi-bin/2d/,1,object
http://protists.ensembl.org/,1,object
http://psb.kobic.re.kr/STAP/refinement/,1,object
http://psb.kobic.re.kr/stap/refinement/,1,object
http://psibase.kobic.re.kr/,1,object
http://psidev.info/,20,object
http://psidev.info/index.php?q=node/,1,object
http://psidev.sourceforge.net/mod/,1,object
http://psidev.sourceforge.net/mod/data/,1,object
http://pstiing.licr.org/,1,object
http://psy.spbu.ru/sci-research/,1,object
http://psych.colorado.edu/~clinical/miklowitz/,1,object
http://psychiatry.duke.edu/modules/psych_rctr_conte/,1,object
http://psychiatry.duke.edu/modules/psych_research/,2,object
http://psychiatry.medicine.iu.edu/,6,object
http://psychiatry.medicine.iu.edu/subsites/psychotic-disorders-program/,1,object
http://psychiatry.northwestern.edu/research/asher-center/,1,object
http://psychiatry.uc.edu/research/clinical/,1,object
http://psychiatry.ucsd.edu/,1,object
http://psychiatry.vch.ca/,1,object
http://psychiatry.yale.edu/,2,object
http://psychiatry.yale.edu/ocd/,3,object
http://psychiatry.yale.edu/people/,1,object
http://psychiatry.yale.edu/research/programs/clinical_people/,3,object
http://psychmed.osu.edu/,3,object
http://psychology.dal.ca/,1,object
http://psychology.ku.dk/Academic_staff/,1,object
http://psychology.uwo.ca/faculty/,1,object
http://psykiatriskforskning.dk/,1,object
http://pt.cgu.edu.tw/bin/,1,object
http://pt.unlv.edu/,1,object
http://pt.usc.edu/,1,object
http://ptsdstudies.weebly.com/,1,object
http://pubchem.ncbi.nlm.nih.gov/,3,object
http://pubchem.ncbi.nlm.nih.gov/compound/,9,object
http://pubchem.ncbi.nlm.nih.gov/pccompound/,1,object
http://public.nhlbi.nih.gov/newsroom/home/,1,object
http://public.ukcrn.org.uk/,1,object
http://public.ukcrn.org.uk/Search/,8,object
http://public.ukcrn.org.uk/search/,13,object
http://publicacoes.cardiol.br/consenso/2013/,1,object
http://publications.msss.gouv.qc.ca/acrobat/f/documentation/2011/,1,object
http://publichealth.brown.edu/ICHP/,2,object
http://publichealth.lacounty.gov/aids/docs/,1,object
http://pubmed.bio2rdf.org/,1,object
http://pucri.bjmu.edu.cn/en/,1,object
http://puj-portal.javeriana.edu.co/portal/page/portal/Facultad%20de%20Medicina/,1,object
http://puj-portal.javeriana.edu.co/portal/page/portal/PORTAL_VERSION_2009_2010/,1,object
http://pulm.bumc.bu.edu/,1,object
http://pulmonary.medicine.ufl.edu/,1,object
http://pulmonary.ucsf.edu/activities/,1,object
http://pulmonary.wustl.edu/,1,object
http://pulmonaryfibrosisresearch.org/,1,object
http://purl.bioontology.org/ontology,331938,object
http://purl.enanomapper.org/onto/,1,object
http://purl.enanomapper.org/onto/internal/,2,object
http://purl.jp/bio/01/fo#,70,object
http://purl.jp/bio/01/fo/#,1,object
http://purl.jp/bio/01/gmo#,1,object
http://purl.jp/bio/01/gmo/,1,object
http://purl.jp/bio/01/mccv#,121,object
http://purl.jp/bio/10/gmo/,3324,object
http://purl.jp/bio/11/csso/,283,object
http://purl.jp/bio/11/meo/,778,object
http://purl.jp/bio/11/msv/,334,object
http://purl.jp/bio/11/pdo/,367,object
http://purl.obofoundry.org/obo/,237,object
http://purl.obofoundry.org/ro/ro.owl#,91,object
http://purl.oboibrary.org/obo/uberon/tracker/,1,object
http://purl.obolibrary.org/obo,2479860,object
http://purl.obolibrary.org/obo#,5,object
http://purl.oclc.org/BIOMO/ontology/,21,object
http://purl.oclc.org/BIOMO/resource/,39,object
http://purl.oclc.org/NET/muo/,1,object
http://purl.oclc.org/NET/muo/muo#,30,object
http://purl.org,54842,object
http://purl.uniprot.org/,2,object
http://purl.uniprot.org/core/,1,object
http://purl.uniprot.org/uniprot/,41065,object
http://pvhs.org/,3,object
http://q4md-forcefieldtools.org/,1,object
http://qcroc.ca/en/program-translational-research-therapeutic-resistance/,1,object
http://qjmed.oxfordjournals.org/cgi/,1,object
http://qsti.org/qigong-massage-research/,1,object
http://quadbase.igib.res.in/,3,object
http://qudt.org/,1,object
http://quickfacts.census.gov/qfd/states/37/,1,object
http://radiopaedia.org/articles/,1,object
http://radonc.ucsd.edu/Pages/,2,object
http://radonc.ucsf.edu/research_trials/,1,object
http://radonc.urmc.rochester.edu/novalis_brochure/,1,object
http://rapdb.dna.affrc.go.jp/,1,object
http://rapid.rcai.riken.jp/,1,object
http://rapid.rcai.riken.jp/ontology/,1,object
http://rarediseases.info.nih.gov/,4,object
http://rarediseases.info.nih.gov/gard/5604/x-linked-mental-retardation-and-macro-orchidism/resources/,1,object
http://rarediseases.info.nih.gov/gard/6464/fragile-x-syndrome/resources/,1,object
http://rarediseases.info.nih.gov/gard/7163/nasopharyngeal-carcinoma/resources/,1,object
http://rarediseases.info.nih.gov/gard/7545/renal-cancer/resources/,1,object
http://rarediseases.info.nih.gov/gard/9339/kidney-cancer/resources/,1,object
http://rarediseases.info.nih.gov/research/pages/41/,1,object
http://rarediseasesnetwork.epi.usf.edu,42,object
http://rarediseasesnetwork.org/,3,object
http://rarediseasesnetwork.org/vcrc/,8,object
http://rarge.gsc.riken.jp/,1,object
http://rci.rutgers.edu/~demccart/,1,object
http://rctbank.ucsf.edu/home/,1,object
http://rctc.ajoumc.or.kr/,1,object
http://rd.springer.com/article/,1,object
http://rdcr.org/,1,object
http://rdf.freebase.com/ns/,2,object
http://rdf.freebase.com/ns/m/,1,object
http://rdf.geospecies.org/methods/,1,object
http://rdf.geospecies.org/ont/gsontology#,252,object
http://rdf.imim.es/rh-mesh.owl#,305351,object
http://rdf.myexperiment.org/ontologies/base/,3,object
http://rdf.ncbi.nlm.nih.gov/pubchem/compound/,6218,object
http://rdf.openmolecules.net/,1,object
http://rdfs.org/ns/void#,6,object
http://rdfs.org/sioc/,1,object
http://rebase.neb.com/rebase/,1,object
http://recherche-clinique.ujf-grenoble.fr/,1,object
http://red-tercel.com/,1,object
http://redaf.med.nyu.edu/,1,object
http://redpoll.pharmacy.ualberta.ca/,1,object
http://redpoll.pharmacy.ualberta.ca/PPT_DB/public_html/,1,object
http://reedlab.eng.usf.edu/GEMS/,1,object
http://reg.fwncpc.com/,1,object
http://regenbase.org/ontologies/,1,object
http://regenbase.org/ontology#,412,object
http://regeringen.se/content/1/c4/14/70/,1,object
http://regist2.virology-education.com/abstractbook/,1,object
http://registration.akm.ch/,1,object
http://regulondb.ccg.unam.mx/,1,object
http://renehurlemann.squarespace.com/welcome/,4,object
http://repository.topdownproteomics.org/,1,object
http://reprod.njmu.edu.cn/cgi-bin/2d/,1,object
http://repromed.ucsd.edu/,1,object
http://research.amnh.org/atol/files/,1,object
http://research.amnh.org/entomology/spiders/catalog81-87/,3,object
http://research.baycrest.org/,2,object
http://research.brown.edu/research/,2,object
http://research.calacademy.org/research/ichthyology/catalog/,3,object
http://research.kssg.ch/,1,object
http://research.kssg.ch/Projekte/Person/M/Joachim_Mueller/,1,object
http://research.med.helsinki.fi/neuro/lindsberg/,1,object
http://research.microsoft.com/en-us/,1,object
http://research.ncl.ac.uk/,1,object
http://research.ncl.ac.uk/livewell/,1,object
http://research.nhgri.nih.gov/apps/homeodomain/web/,1,object
http://research.nhgri.nih.gov/histones/,1,object
http://research.nhgri.nih.gov/homeodomain/,2,object
http://research.nhgri.nih.gov/lowe/,1,object
http://research.nhgri.nih.gov/scid/,1,object
http://research.umcutrechthersencentrum.nl/whos-who/bio/maeike-zijlmans/,1,object
http://research.utu.fi/dipp/,1,object
http://research.vtc.vt.edu/employees/warren-k-bickel/,1,object
http://research1t.imb.uq.edu.au/cybase/,1,object
http://researchadmin.iu.edu/,1,object
http://reseau-medic-al.fr/,1,object
http://resolve.punkt-international.eu/,2,object
http://rest.kegg.jp/list/,28,object
http://restlab.web.arizona.edu/,1,object
http://retina.anatomy.upenn.edu/~lance/eye/,1,object
http://retroconference.org/2012b/Abstracts/,1,object
http://rfam.sanger.ac.uk/,2,object
http://rfam.xfam.org/,1,object
http://rgd.mcw.edu/,4,object
http://rgd.mcw.edu/genes/,1,object
http://rgd.mcw.edu/rgdweb/ontology/,1,object
http://rgd.mcw.edu/tools/ontology/,1,object
http://rh.dk/,1,object
http://rhesus.amu.edu.pl/mirnest/copy/,1,object
http://rheumatology.ucsf.edu/research/clinical/,1,object
http://ribosome.fandm.edu/,1,object
http://ribosome.miyazaki-med.ac.jp/,1,object
http://ribosome.mmg.msu.edu/rrndb/,1,object
http://rice.genomics.org.cn/,1,object
http://rice.kps.ku.ac.th:8080/,1,object
http://rice.plantbiology.msu.edu/,2,object
http://ricerca-clinica.agenziafarmaco.it/it/node/index.php?q=node/,1,object
http://riodb01.ibase.aist.go.jp/sdbs/,1,object
http://riodb01.ibase.aist.go.jp/sdbs/LINKS/,3,object
http://riodb01.ibase.aist.go.jp/sdbs/cgi-bin/,1,object
http://rna-mdb.cas.albany.edu/RNAmods/,2,object
http://rna.ucsc.edu/rnacenter/xrna/,2,object
http://rna.urmc.rochester.edu/Text/,2,object
http://rnp.uthct.edu/rnp/SRPDB/,1,object
http://rnp.uthct.edu/rnp/tmRDB/,1,object
http://rnrdb.molbio.su.se/,1,object
http://rocsugio.registry.cz/,1,object
http://rogosin.org/,3,object
http://rogosin.org/medical-research-education/,1,object
http://rohsdb.cmb.usc.edu/GBshape/cgi-bin/,2,object
http://rose.man.poznan.pl/aars/,1,object
http://rospath.ewha.ac.kr/,1,object
http://rostlab.org/services/epitome/,1,object
http://rparticle.web-p.cisti.nrc.ca/rparticle/,4,object
http://rrc.tums.ac.ir/,1,object
http://rs.gbif.org/terms/1.0/typeStatus#,1,object
http://rs.tdwg.org/dwc/,1,object
http://rs.tdwg.org/dwc/dwctype/,7,object
http://rs.tdwg.org/dwc/terms/,17649,object
http://rs.tdwg.org/dwc/terms/history/#,181,object
http://rs.tdwg.org/dwc/terms/history/decisions/,26,object
http://rs.tdwg.org/ncd/terms/Collection#,1,object
http://rs.tdwg.org/ontology/voc/TaxonRank#,53,object
http://rsc.tech-res.com/safetyandpharmacovigilance/,2,object
http://rt5.cceb.med.upenn.edu/public/,1,object
http://rtcgd.ncifcrf.gov/,1,object
http://rulai.cshl.edu/,1,object
http://rulai.cshl.edu/LSPD/,1,object
http://rulai.cshl.edu/SCPD/,1,object
http://rwjfpfsp.stanford.edu/meet/2009/,1,object
http://rwjms.umdnj.edu/,1,object
http://rwjms.umdnj.edu/addiction/research/,1,object
http://rxabbott.com/,3,object
http://rxabbott.com/pdf/,1,object
http://rxabbvie.com/,7,object
http://sabcs.org/programschedule/,1,object
http://sabiork.h-its.org/,5,object
http://sakk.ch/,1,object
http://salad.dna.affrc.go.jp/salad/,1,object
http://salilab.org/,2,object
http://samtools.github.io/hts-specs/,96,object
http://samtools.sourceforge.net/,16,object
http://samurai.stroke-ncvc.jp/,1,object
http://sanofipasteur.com/en/articles/,1,object
http://sarcoma.at/,1,object
http://sbi.imim.es/,1,object
http://sbkb.org/,1,object
http://sbrg2.gist.ac.kr/hcnet/,1,object
http://scai.fraunhofer.de/AlzheimerOntology#,1211,object
http://scai.fraunhofer.de/CSEO#,2295,object
http://scai.fraunhofer.de/HuPSON#,1615,object
http://scai.fraunhofer.de/NDDUO#,1711,object
http://scai.fraunhofer.de/mapping_cdisc_cseo#,17,object
http://scalablebrainatlas.incf.org/services/,2,object
http://scansite.mit.edu/,1,object
http://schema.org/,2,object
http://schlaganfallcentrum.de/,2,object
http://scholar.harvard.edu/,1,object
http://school.med.uoa.gr/en/,1,object
http://sci.washington.edu/scicare/,1,object
http://scienceblog.cancerresearchuk.org/2010/10/18/,1,object
http://scirc.org/,1,object
http://scnwh.stanford.edu/,1,object
http://scop.berkeley.edu/,1,object
http://scop.bic.nus.edu.sg/,1,object
http://scop.mrc-lmb.cam.ac.uk/,1,object
http://scop.mrc-lmb.cam.ac.uk/scop/,1,object
http://scresearch.org/studies/,1,object
http://sdbi.sdut.edu.cn/DCCP/en/,1,object
http://sdu.dk/Om_SDU/Institutter_centre/Iob_Idraet_og_biomekanik/Samarbejde/Videndeling/,1,object
http://seameo-recfon.org/,1,object
http://seed-viewer.theseed.org/,2,object
http://seer.cancer.gov/,1,object
http://seer.cancer.gov/csr/1975_2005/,1,object
http://selianlh.habari.co.tz/,1,object
http://semantic-dicom.org/dcm#,21319,object
http://semantic-dicom.org/seq#,1962,object
http://semanticscience.org/ontology/,1700,object
http://semanticscience.org/resource/,417033,object
http://semanticscience.org/sadi/ontology/,1,object
http://semanticscience.org/sadi/ontology/leo.owl#,1,object
http://senselab.med.yale.edu/,1,object
http://senselab.med.yale.edu/ModelDB/,3,object
http://senselab.med.yale.edu/NeuronDB/,3,object
http://senselab.med.yale.edu/OrDB/,1,object
http://senselab.med.yale.edu/senselab/ordb/,1,object
http://seongdong.seouldementia.or.kr/,1,object
http://seq.yeastgenome.org/vectordb/,1,object
http://seqanswers.com/,1,object
http://seqanswers.com/wiki/,2,object
http://sequenceontology.org/,4,object
http://sequenceontology.org/resources/,94,object
http://serp.mc.duke.edu/,1,object
http://services.bepress.com/wjcs/vol5/iss1/,1,object
http://services.bio.ifi.lmu.de/,1,object
http://sescam.jccm.es/web1/,1,object
http://sevens.cbrc.jp/,1,object
http://severeasthma.org/,3,object
http://sffb.se/wp/,1,object
http://sfuconcussionstudy.googlepages.com/,1,object
http://sgd.bio2rdf.org/,1,object
http://sghi.org/about_sprinkles/,2,object
http://shigen.lab.nig.ac.jp/ecoli/,1,object
http://shin-iryo.jp/section/,2,object
http://si.mahidol.ac.th/th/division/sirb/#,1,object
http://sideeffects.embl.de/,8,object
http://sideeffects.embl.de/media/download/,6,object
http://sig.biostr.washington.edu/fma3.0#,150,object
http://sig.biostr.washington.edu/projects/biosim/,1,object
http://sig.biostr.washington.edu/projects/fm/,1,object
http://sig.uw.edu/fma#,330,object
http://simbionix.com/simulators/lap-mentor/,1,object
http://simple.nuigalway.ie/,1,object
http://sine.ni.com/cs/app/doc/p/id/,1,object
http://sirecords.biolead.org/,1,object
http://sistemas.med.puc.cl/Neocosur/ingles/,1,object
http://sistemas3.usp.br/tycho/,2,object
http://sitemaker.umich.edu/curtis.lab/,5,object
http://sitemaker.umich.edu/pdresearch/,2,object
http://sitemaker.umich.edu/pdresearch/home/,1,object
http://sitemaker.umich.edu/protect/,1,object
http://sitemaker.umich.edu/robert.welsh/,1,object
http://sites.google.com/site/proventtrial/,1,object
http://sites.google.com/site/uwmanxiety/events/,1,object
http://sites.huji.ac.il/malaria/,1,object
http://sites.path.org/vaccinedevelopment/,2,object
http://sites.temple.edu/,2,object
http://siumed.edu/,1,object
http://sivabio.50webs.com/,1,object
http://sklad.cumc.columbia.edu/psychiatry/clinical_trials/,6,object
http://sklad.cumc.columbia.edu/surgery/clinicaltrials/,1,object
http://sklbc.sysu.edu.cn/Lab/,1,object
http://skot.ku.dk/,1,object
http://slamdunc.web.unc.edu/,1,object
http://sleep.med.harvard.edu/,1,object
http://sleep.med.harvard.edu/people/faculty/242/,1,object
http://sleep.med.harvard.edu/research/,1,object
http://sleep.med.harvard.edu/research/labs/54/,1,object
http://sleepepi.partners.org/reading-center/shhs/,1,object
http://smart.embl-heidelberg.de/,1,object
http://smart.embl.de/,1,object
http://smartdb.bioinf.med.uni-goettingen.de/,1,object
http://sms.cbi.cnptia.embrapa.br/SMS/STINGm/SMSReport/,1,object
http://smtpl.com/,4,object
http://sn.polyu.edu.hk/en/news_events/index.html#,1,object
http://snpeffect.vib.be/,1,object
http://snplogic.org/,1,object
http://socialchocolate.com/,1,object
http://socialwork.rutgers.edu/CentersandPrograms/VAWC/,1,object
http://software.monolix.org/sdoms/software/,2,object
http://soiland-reyes.com/stian/#,1,object
http://solgenomics.net/,1,object
http://som.ucdenver.edu/hcpr/Ger-ClinicalTrials/team/,3,object
http://son.rochester.edu/InternetCICSelf-Management/,1,object
http://son.uth.tmc.edu/coa/,1,object
http://sourceforge.net/apps/mediawiki/cdao/,1,object
http://sourceforge.net/apps/mediawiki/vivo/,1,object
http://sourceforge.net/apps/trac/pombase/wiki/,1,object
http://sourceforge.net/p/geneontology/ontology-requests/8818/,1,object
http://sourceforge.net/p/obo/mouse-anatomy-requests/40/,1,object
http://sourceforge.net/projects/,2,object
http://sourceforge.net/projects/clo-ontology/,1,object
http://sourceforge.net/projects/ino/,1,object
http://sourceforge.net/projects/mamo-ontology/,1,object
http://sourceforge.net/projects/ogmd/,1,object
http://sourceforge.net/projects/phenoonto/,3,object
http://sourceforge.net/projects/poamsa/files/latest/,2,object
http://sourceforge.net/tracker/,10,object
http://southsidediabetes.com/,1,object
http://soybase.org/,1,object
http://soz-kult.fh-duesseldorf.de/forschung/forschungsprojekte/lehrercoaching/,1,object
http://sparta.javeriana.edu.co/portal/principal/,1,object
http://species.wikimedia.org/wiki/,1,object
http://sph.sc.edu/comd/fridriks/,1,object
http://spiritual-web.com/downloads/,1,object
http://spitfire.emmes.com/study/cord/,1,object
http://spliceinfo.mbc.nctu.edu.tw/,1,object
http://splicenest.molgen.mpg.de/,1,object
http://spock.genes.nig.ac.jp/~genome/,1,object
http://sport.dartmouth.edu/,3,object
http://sps.sysu.edu.cn/lab/icp/,1,object
http://sps3.med.ubc.ca/,1,object
http://sqwrl.stanford.edu/ontologies/built-ins/3.4/,2,object
http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl#,81,object
http://srf.sourceforge.net/,4,object
http://srh-mal.net/case/the-effect-of-transcranial-direct-current-stimulation-combined-with-functional-task-training-on-motor-recovery-in-traumatic-brain-injury-survivors/,1,object
http://srs.ebi.ac.uk/srs6bin/cgi-bin/,1,object
http://srs.ebi.ac.uk/srsbin/cgi-bin/,4,object
http://srs6.bionet.nsc.ru/srs6/,1,object
http://srs6.bionet.nsc.ru/srs6bin/cgi-bin/,1,object
http://ssai.info/news/,1,object
http://ssd.rbvi.ucsf.edu/,1,object
http://staden.sourceforge.net/manual/,8,object
http://stanfordhealthcare.org/medical-clinics/,1,object
http://stanfordhealthcare.org/medical-conditions/blood-heart-circulation/,1,object
http://stanfordhospital.org/forPatients/patientServices/agingAdults/,1,object
